iter	Passed	Remaining
685	90359	8430
686	90485	8297
687	90619	8166
688	90745	8034
689	90892	7903
690	91015	7771
691	91186	7642
692	91310	7510
693	91425	7377
694	91583	7247
695	91737	7117
696	91859	6985
697	91988	6853
698	92106	6720
699	92215	6586
700	92343	6454
701	92475	6323
702	92602	6191
703	92712	6057
704	92852	5926
705	92972	5794
706	93109	5662
707	93242	5531
708	93362	5398
709	93488	5266
710	93598	5134
711	93720	5001
712	93860	4870
713	93975	4738
714	94112	4606
715	94228	4474
716	94363	4343
717	94490	4211
718	94628	4079
719	94753	3948
720	94879	3816
721	95012	3684
722	95145	3553
723	95302	3422
724	95430	3290
725	95543	3158
726	95667	3026
727	95778	2894
728	95901	2762
729	96044	2631
730	96189	2500
731	96304	2368
732	96423	2236
733	96552	2104
734	96684	1973
735	96801	1841
736	96915	1709
737	97036	1577
738	97166	1446
739	97292	1314
740	97414	1183
741	97552	1051
742	97676	920
743	97804	788
744	97911	657
745	98037	525
746	98151	394
747	98312	262
748	98440	131
749	98542	0
